,id,english_label,isFileExists,isInvalidFormat
0,5501,panic,True,False
1,5502,mechanical,True,False
2,5503,personality,True,False
3,5504,philosophy,True,False
4,5505,stuff,True,False
5,5506,penalty,True,False
6,5507,skip,True,False
7,5508,faith,True,False
8,5509,target,True,False
9,5510,thus,True,False
10,5511,sincere,True,False
11,5512,liberty,True,False
12,5513,sociology,True,False
13,5514,means,True,False
14,5515,mood,True,False
15,5516,manner,False,True
16,5517,sword,True,False
17,5518,gene,True,False
18,5519,export,True,False
19,5520,pursuit,True,False
20,5521,summary,True,False
21,5522,fossil,True,False
22,5523,focus,True,False
23,5524,laboratory,True,False
24,5525,historic,True,False
25,5526,perspective,True,False
26,5527,inform,True,False
27,5528,fake,True,False
28,5529,gross,True,False
29,5530,interest,True,False
30,5531,permanent,True,False
31,5532,fit,True,False
32,5533,judge,True,False
33,5534,flaw,True,False
34,5535,material,True,False
35,5536,relax,True,False
36,5537,gender,True,False
37,5538,visible,True,False
38,5539,shame,True,False
39,5540,organize,True,False
40,5541,notice,True,False
41,5542,pure,True,False
42,5543,indirect,True,False
43,5544,headline,True,False
44,5545,operate,True,False
45,5546,suicide,True,False
46,5547,nowadays,True,False
47,5548,marine,True,False
48,5549,private,True,False
49,5550,objective,True,False
50,5551,input,True,False
51,5552,motive,True,False
52,5553,instead,True,False
53,5554,pardon,True,False
54,5555,genetic,True,False
55,5556,frame,True,False
56,5557,viewpoint,True,False
57,5558,trend,True,False
58,5559,pioneer,True,False
59,5560,garbage,True,False
60,5561,participate,True,False
61,5562,term,True,False
62,5563,merit,True,False
63,5564,manufacturer,True,False
64,5565,log,True,False
65,5566,organized,True,False
66,5567,similar,True,False
67,5568,partnership,True,False
68,5569,situation,True,False
69,5570,passion,True,False
70,5571,instruction,True,False
71,5572,both,True,False
72,5573,theory,True,False
73,5574,maximum,True,False
74,5575,rely,True,False
75,5576,feminine,True,False
76,5577,technology,True,False
77,5578,fluent,True,False
78,5579,rather,True,False
79,5580,financial,True,False
80,5581,gradual,True,False
81,5582,experiment,True,False
82,5583,presence,True,False
83,5584,visual,True,False
84,5585,logic,True,False
85,5586,sound,True,False
86,5587,triangle,True,False
87,5588,misunderstand,True,False
88,5589,tension,True,False
89,5590,scientific,False,True
90,5591,search,True,False
91,5592,treasure,True,False
92,5593,offspring,True,False
93,5594,necessary,True,False
94,5595,rare,True,False
95,5596,retire,True,False
96,5597,violent,True,False
97,5598,fortune,True,False
98,5599,phase,True,False
99,5600,military,True,False
100,5601,overhead,True,False
101,5602,occasional,True,False
102,5603,fare,True,False
103,5604,share,True,False
104,5605,positive,True,False
105,5606,mission,True,False
106,5607,parasite,True,False
107,5608,initiative,True,False
108,5609,industry,True,False
109,5610,uncover,True,False
110,5611,sphere,True,False
111,5612,specialize,True,False
112,5613,trap,True,False
113,5614,select,True,False
114,5615,mass,True,False
115,5616,insert,True,False
116,5617,lasting,True,False
117,5618,prospect,True,False
118,5619,lawyer,True,False
119,5620,crime,True,False
120,5621,minority,True,False
121,5622,symmetry,True,False
122,5623,welfare,True,False
123,5624,flexible,True,False
124,5625,freeze,True,False
125,5626,license,True,False
126,5627,span,True,False
127,5628,shade,True,False
128,5629,tend,True,False
129,5630,tissue,True,False
130,5631,fantasy,True,False
131,5632,gesture,True,False
132,5633,harvest,True,False
133,5634,profile,True,False
134,5635,increase,True,False
135,5636,lag,False,True
